Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Scientist,ZAGENO,"Rameshnagar, Bangalore",,,,Scientific & QA Jobs,2026-07-03T02:52:22Z,"About the Company ZAGENO offers the largest life sciences lab supply marketplace. Our one-stop shop helps scientists, lab managers, and procurement leaders compare products, source alternatives, track deliveries, and communicate order statuses in real time. Leveraging advanced AI, ZAGENO enhances supply chain resilience and makes the customer experience superior, seamlessly integrating with existing systems to boost productivity and make online shopping for research materials convenient, effici…",https://www.adzuna.in/details/5786024867?utm_medium=api&utm_source=2c923469
Data Scientist,Marktine,"Bangalore, Karnataka",500000.0,2000000.0,,IT Jobs,2021-05-28T13:18:27Z,"- Modeling complex problems, discovering insights, and identifying opportunities through the use of statistical, algorithmic, mining, and visualization techniques - Experience working with business understanding the requirement, creating the problem statement, and building scalable and dependable Analytical solutions - Must have hands-on and strong experience in Python - Broad knowledge of fundamentals and state-of-the-art in NLP and machine learning - Strong analytical & algorithm development …",https://www.adzuna.in/details/2214920287?utm_medium=api&utm_source=2c923469
Data Scientist,EXL,India,,,,IT Jobs,2026-06-06T02:19:44Z,"Description Core Responsibilities Client & Program Leadership Serve as primary client partner for analytics engagements, shaping problem statements, defining success criteria, and managing executive updates. Translate business goals into data science roadmaps and measurable outcomes. Establish and run program governance (steering committees, RAID logs, change control, dependency management). Delivery & Value Realization Own scope, plan, and delivery across multiple workstreams; track timelines,…",https://www.adzuna.in/details/5753548057?utm_medium=api&utm_source=2c923469
Data Scientist,Qrata,India,1200000.0,4500000.0,,IT Jobs,2024-01-07T15:07:56Z,"What would make you a good fit? o You’re both relentless and kind, and don’t see these as being mutually exclusive o You have a self-directed learning style, an insatiable curiosity, and a hands-on execution mindset o You have deep experience working with product and engineering teams to launch machine learning products that users love in new or rapidly evolving markets o You flourish in uncertain environments and can turn incomplete, conflicting, or ambiguous inputs into solid data-science act…",https://www.adzuna.in/details/4514376324?utm_medium=api&utm_source=2c923469
Data Scientist,Dataweave Pvt Ltd,"Bangalore, Karnataka",,,,IT Jobs,2020-03-31T19:47:11Z,"(Senior) Data Scientist Job Description About us DataWeave provides Retailers and Brands with “Competitive Intelligence as a Service” that enables them to take key decisions that impact their revenue. Powered by AI, we provide easily consumable and actionable competitive intelligence by aggregating and analyzing billions of publicly available data points on the Web to help businesses develop data-driven strategies and make smarter decisions. Data ScienceDataWeave We the Data Science team at Dat…",https://www.adzuna.in/details/1509166865?utm_medium=api&utm_source=2c923469
Data Scientist,Fidelity,India,,,,IT Jobs,2026-07-09T03:15:40Z,"Job Description: Job Title – Data Scientist The Purpose of This Role This role involves working with senior stakeholders in understanding and identifying the business requirements and needs in the areas of Big Data Analytics and Artificial Intelligence. Scanning the fast paced external and internal environments in these areas, developing futuristic ideas that would benefit the firm and leading implementation of mathematical/AI models/algorithms/solutions to bring those ideas to life. Specific e…",https://www.adzuna.in/details/5793247015?utm_medium=api&utm_source=2c923469
Data Scientist,Simplilearn Solutions,"Bangalore, Karnataka",600000.0,1000000.0,,IT Jobs,2019-06-05T21:12:10Z,"Simplilearn.com is the world’s largest professional certifications company and an Onalytica Top 20 influential brand. With a library of 400 courses, we've helped 500,000 professionals advance their careers, delivering $5 billion in pay raises. Simplilearn has over 6500 employees worldwide and our customers include Fortune 1000 companies, top universities, leading agencies and hundreds of thousands of working professionals. We are growing over 200% year on year and having fun doing it. Descripti…",https://www.adzuna.in/details/1171507613?utm_medium=api&utm_source=2c923469
Data Scientist,Zelis,India,,,,IT Jobs,2026-07-06T03:20:59Z,"About Us Zelis is modernizing the healthcare financial experience in the United States (U.S.) across payers, providers, and healthcare consumers. We serve more than 750 payers, including the top five national health plans, regional health plans, TPAs and millions of healthcare providers and consumers across our platform of solutions. Zelis sees across the system to identify, optimize, and solve problems holistically with technology built by healthcare experts – driving real, measurable results …",https://www.adzuna.in/details/5789387905?utm_medium=api&utm_source=2c923469
Data Scientist,SiteMinder,"Pune, Maharashtra",,,,Scientific & QA Jobs,2026-07-19T03:33:12Z,"At SiteMinder we believe the individual contributions of our employees are what drive our success. That’s why we hire and encourage diverse teams that include and respect a variety of voices, identities, backgrounds, experiences and perspectives. Our diverse and inclusive culture enables our employees to bring their unique selves to work and be proud of doing so. It’s in our differences that we will keep revolutionising the way for our customers. We are better together! What We Do… We’re people…",https://www.adzuna.in/details/5806556285?utm_medium=api&utm_source=2c923469
Data Scientist,Bewakoof Brands Pvt Ltd,"Mumbai, Maharashtra",800000.0,1200000.0,,IT Jobs,2019-06-05T21:12:11Z,"1 to 3 years of experience in product analytics - Highly conversant with Google Analytics and other similar tools - Basic programming ability(preferably R or Python) Skills: Data Science, R Programming and Tableau",https://www.adzuna.in/details/1171507777?utm_medium=api&utm_source=2c923469
Data Scientist,HyperNovas Tech,India,500000.0,1000000.0,,IT Jobs,2025-03-26T06:46:55Z,"Data Scientists are analytical experts who use their skills in mathematics, statistics, and computer science to solve complex business problems. They collect, analyze, and interpret large datasets to extract meaningful insights and develop data-driven solutions. Their work helps organizations make informed decisions, improve processes, and gain a competitive edge. Key Responsibilities: Data Collection and Preprocessing: Gathering data from various sources (databases, APIs, web scraping, etc.). …",https://www.adzuna.in/details/5111436607?utm_medium=api&utm_source=2c923469
Data Scientist,Progcap,"Delhi, India",900000.0,2000000.0,,IT Jobs,2019-10-16T07:12:26Z,"What you will do: As a Data Science Lead, you will be working on creating industry first analytical and propensity models to help discover the information hidden in vast amounts of data, and make smarter decisions to deliver even better customer experience. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products. ➢ Working with business and leadership teams to gathering and analyse struc…",https://www.adzuna.in/details/1299755790?utm_medium=api&utm_source=2c923469
Data Scientist,Jobdost,"Delhi, India",1000000.0,2500000.0,,IT Jobs,2023-10-02T13:22:33Z,"Job Responsibilities Design machine learning systems Research and implement appropriate ML algorithms and tools Develop machine learning applications according to requirements Select appropriate datasets and data representation methods Run machine learning tests and experiments Perform statistical analysis and fine-tuning using test results Train and retrain systems when necessary Requirements for the Job Bachelor’s/Master's/PhD in Computer Science, Mathematics, Statistics or equivalent field a…",https://www.adzuna.in/details/4344579006?utm_medium=api&utm_source=2c923469
